Station_ID,temp50
KLOZ,0.785831116490623
KJKL,0.708747287283172
KFTK,0.842253950076642
KCOS,1.86543334056103
KRSL,1.04971650364769
KLAF,1.21612646823651
KPIA,0.638847942705363
KBRL,0.685254119642134
KLNK,0.686118034832072
KOTM,0.373790531900075
KLBF,1.36172456037139
KDSM,0.951737828439251
KDVN,0.621556806642025
KDIK,1.05261037934242
KSMP,1.14727005062821
KFCA,1.33312831022492
KMIB,1.37399020164814
CWLY,-0.579284268608484
CYLJ,0.867155314971272
CYVC,0.966641988369145
CYYE,0.999681677432814
EGPB,NA
KFST,1.47336166033939
KROW,1.55407584602663
KAND,NA
KCHA,-0.309784849376905
KCLT,NA
KAVL,-0.864182721141719
KHKY,-3.49100011796075
KRDU,-1.20845717373938
KLAM,2.83029952057674
KFYV,-0.415066545214887
KGSO,-2.6376529113061
KDAN,-2.96541712119297
KBLF,1.69119927542171
KROA,-0.0480901512048828
KLYH,-1.00716768111882
KBKW,0.791341134776232
KLWB,-0.717389152376213
KLHX,1.85023289085163
KLAA,1.40890630488679
KCPS,0.568867270902131
KJEF,0.977317269512171
KSUS,0.718904169161015
KFCS,1.15877318120764
KCOU,-0.319891327904481
KOJC,0.165149477641609
KFOE,1.08722584918526
KAFF,2.08214868265064
KTOP,1.18921360969497
KIND,1.00241103968654
KEYE,1.18727244893659
KLOL,2.29231179369202
KMIE,0.860596706509865
KWMC,1.34363907915396
KBTM,2.13467989645416
KMSO,1.22493162565121
KTCM,0.632252716140886
KMLP,0.606507464691318
KUIL,NA
CYCG,0.508748108821879
CYXC,1.05121487117736
CWSW,1.84881030407909
CYBR,0.435254727558241
CWPI,NA
CYBW,1.26798709512336
CYPA,0.755384954544809
CYGX,0.72821521370531
PABE,1.2355534498775
PAED,1.23473731545454
KHOB,2.53083616783388
KNKT,0.492887926467594
KFAY,-3.49930102173198
KEWN,-1.13069309156943
KHSE,NA
KGSB,-0.253213721778422
KRWI,-1.49171443321293
KMQY,0.604709104527449
KNTU,1.08471611797933
KORF,0.63275372755825
KNGU,1.08740434572038
KLFI,0.170977179840043
KWLD,1.40652276586495
KFAF,-0.104672057818539
KAKQ,-0.242700365489067
KHTS,0.828169076389719
KIXD,-0.221602293164522
KGVW,1.15980422224875
KALN,0.621810363033605
KFRI,0.682678199759171
KSPI,0.546466835806573
KUIN,0.0822437453447163
KFNB,0.900467448440633
KB23,2.93558901139896
KBBW,1.34341535677299
KU78,2.10558053829566
KWEY,1.27138956922215
KCBG,1.19361752029771
KPUW,1.51921288343864
KRNT,1.09022531341651
KBFI,NA
KSKA,0.990364544287516
KGGW,1.24904803012298
KCQV,0.967014036286575
CYQL,0.680945234072374
CYQK,0.709906013863352
CYSD,0.936944063043239
CYKA,0.974317571421627
CYBV,1.37609951816715
EGNH,NA
CYIV,1.03399895566582
CYNE,0.659635801234305
CYFO,1.03190185334717
CYFS,1.09410296794033
PAEC,0.905333196027688
PATW,1.30985328413016
PAUN,1.21739394595682
KMAF,0.504171343405277
KILM,-0.809695863973448
KNCA,-1.17564593253153
KHFF,NA
KFBG,-0.418250430490017
KPOB,-0.707243516367585
KISO,-0.8626995681939
KECG,1.12780506589225
KLEX,0.302466507508845
KSDF,1.28741850763007
KFFT,0.620663748424002
KLWV,1.16449586425388
KBMG,0.95341427736136
KGLD,1.43648791411894
KHUF,0.883638040963512
KMTO,0.961301592253836
KU31,3.37727003424221
KSTJ,1.24650802623333
KDEC,0.538368333498978
KCMI,0.451166223471411
KIRK,-0.0987137498513364
KBKE,1.38651635788311
KLVM,1.84846400354329
KBZN,1.6154649007137
KS80,NA
KLWS,1.08826152208666
KGEG,0.993303513946309
KSFF,1.39448647753905
KHVR,1.80187651015931
CYEN,0.655754101338968
CYDC,0.701070076256143
CYHD,0.476835638066957
CYXL,0.937431395235986
KLOU,1.0042887168387
KCRW,1.58142767951126
KCVG,0.800096547630161
KLUK,1.06439454407865
KITR,1.53470707241937
KHAO,0.780538681791568
KDAY,0.761140415822302
KMCK,1.72797951780317
KHSI,0.432238238757046
KOFF,0.437067359835523
KOMA,0.870265929182173
KTQE,0.980603887125416
KOFK,0.729438223481602
KTWF,1.67544403314762
KDLN,1.9127765297826
KMLS,1.32132028837884
KSEA,0.985004247968318
CYXH,1.33040040228383
CYKY,0.769687625387008
CYTL,0.0898678616534521
EGPF,0.136650397554041
CYPH,0.615298930720968
KMGE,-1.04673118103223
KMMT,-1.58731632102642
KSSC,NA
KFLO,NA
KFSI,0.186382937156136
KMQI,-0.326694705386841
KPHF,0.785596069984495
KCKB,1.8628147938551
KSGH,0.310839389542765
KTZR,1.58642336351037
KZZV,1.17032719644269
KOSU,1.21741438181136
KBMI,0.114561036534632
KAOH,1.04380734729965
KHIF,1.60519921860311
KMIW,0.682222764412085
KSUX,0.974945796669558
KHON,1.04268826556001
KBIL,1.52197082871835
KHMM,NA
K3DU,1.53820903466441
KGTF,1.55388689370967
CYYN,-0.19397888604093
CYMJ,1.26695153188498
CYGW,0.564868667300543
CYVP,1.06692175063764
PACZ,1.61278605325061
KNBC,NA
KFFC,-2.31836850843956
KATL,-1.88341185421614
KMYR,NA
KFTY,-1.41699969347773
KCRE,NA
KAHN,NA
KGVL,NA
KRMG,-0.8415444467916
KGSP,-3.14723442281723
KNHK,0.403749127875996
KNYG,0.288541496604865
KDAA,0.648379064614792
KADW,0.0797489869271284
KDCA,0.888244142431989
KIAD,0.329819750338394
KDPG,2.35049727549494
KT62,2.67492115777476
KIML,1.66338151430313
KSLC,1.52241426004162
KOGD,1.29481968895216
KEVW,1.57239522296781
KVTN,1.42444426601506
KPIH,1.46517281143137
KIDA,1.75109060994787
KFSD,0.734663951345303
K3HT,1.52062924327378
KHLN,2.02603457367584
CZEM,0.923564055850643
CYNC,1.13328386802123
CYAD,1.32395061026926
CYGL,0.834269502542644
CYAH,0.843430240977002
CYLU,1.36836263561804
KCAE,NA
KRIC,0.384768613406259
KOFP,0.287511060193803
KCHO,-0.540742878373707
KBWI,0.475511982597017
KU24,2.05693972310867
KBKF,1.41944319697387
KBJC,2.38747000193395
KVEL,1.5385931508962
KCAG,1.59019005576853
KLND,1.46261378074826
KRIW,1.53564668990181
KSFD,1.60988264049365
KWRL,1.78264763147938
KRAP,1.72163674088078
KRCA,1.63435595139107
KSHR,1.84828469272063
KHEI,1.30874769600482
CYQV,0.461146007943526
CYMO,-0.280980340224127
CYHH,-0.0724358802566908
EGPH,0.459948808597101
PAKN,1.14490183223152
PAHV,1.50889106594309
KWRB,NA
KAGS,NA
KOGB,NA
KPDK,-2.32978988224564
KFMN,1.4338827289421
KCEZ,1.86572904537752
KWAL,0.227716583468089
KPUB,1.93028271973288
KSBY,0.610195604943411
KMTJ,1.75076324695497
KGED,0.827482074899828
KGJT,1.29241149807392
KDOV,0.148107789058168
KMIV,0.518307351255375
KACY,1.11511400617016
KRIL,1.42080002652563
KPHL,0.921974263882954
KEEO,1.89277541933887
KLNS,0.254886232347818
KSNY,1.46214728178495
KCYS,1.66436337056473
KLAR,1.68219112066117
KRWL,1.89593979585197
KBFF,1.47666827610339
KCPR,1.71556121406947
KGCC,2.06672233906239
KBHK,1.45514988177919
CYXE,0.585825116717456
EGNT,0.710317881588082
KDNL,NA
KANB,-0.533188490045079
KGMU,-3.49875934349825
KALS,1.8664435678049
KASE,1.75795176725262
KLIC,1.55502137321241
KMTN,0.598092620346999
KAPG,0.426236054205722
KAPA,1.62085803144715
KHGR,-0.146829476860183
KDEN,1.8071917753105
KNEL,NA
KDYL,0.430841530556616
KMUI,1.16489886933586
KCDR,1.5881908448526
KIEN,1.85219034407653
KRME,NA
CYBN,-0.206038703237545
EGPK,NA
PASV,2.42476883920873
KCNY,1.27936910737572
KLXV,1.96478578141524
KAKO,1.51781997995986
KBAF,-0.160780726719499
CYYR,0.849889995032131
CYBU,0.72445362086821
CYFT,0.39110416775313
PASW,0.312095745430102
PAMC,1.41081150870328
PAGA,1.76441518507787
KFOK,0.989449061201104
KMWN,-0.705845772110292
KOGS,1.09757961443388
PATK,1.51668983798929
PAOT,1.10822360631609
KSPS,-0.285449640738191
KLAW,-1.93855883559321
PABT,1.07448264191209
KMLC,NA
CWLO,NA
CYZF,1.0068624035268
BGKK,0.704087807716294
PAIM,NA
CYCX,-0.44912560771715
CYQW,0.822660753814052
PAPH,NA
BGSF,1.36427931320717
KMKO,-0.518923222227714
CYOY,-0.63594315900773
BGJN,1.03240232192771
KBLI,0.632876763372842
CYZH,0.735693815128551
KDYR,NA
CYSA,NA
CYQD,1.02405767529144
KCBM,-2.70110851588913
KHSV,-0.975947445253404
KMSL,-1.39160517594306
KAST,1.08450831687938
CYLL,0.763908291104747
CYOD,1.08336175520478
CYCO,0.615424268667316
KJAN,NA
KTVR,NA
KMXF,NA
KCSG,NA
KNMM,NA
KBHM,-0.982545447805422
KYKM,0.672211986556755
KNUW,1.33353841149257
EGNJ,NA
KMCN,NA
CYYF,1.26341592562366
KSCH,1.17958510780868
KTDO,0.527863065995191
KGRF,0.396958539015381
EGVN,NA
PALJ,1.37949154570952
EGJJ,NA
KS11,NA
KMLD,1.42108081060902
KMUO,1.27115353275566
KMWH,0.679507800122454
CWES,NA
CYKJ,-0.0380374068921254
KBYI,1.61429703720567
KSUN,1.94580267312751
PASC,0.662776782643754
KBPI,1.76952004670433
PABR,0.391997391127597
KAWH,2.02432967139569
LFBZ,NA
KMBG,1.43659157976961
PAEN,0.982198418940454
PALH,1.27314274760593
PAMR,1.49675836991523
PAAQ,1.07658291574056
KJER,0.997360005311136
KHMS,0.480682280303923
KEPH,0.798443715179712
KCLM,1.09309805089299
CYED,0.389585902162496
PATC,1.18676742488364
K5J0,2.07731030781595
KTIW,NA
KPAE,1.44034994279762
CYCD,NA
CYVR,0.481753763221262
EGLL,NA
EGLC,NA
EGWU,NA
EGGW,NA
CZUM,0.557491374599031
CYDP,0.999996702337004
PAJV,0.222610264757432
PAUO,0.830148087979044
KRNO,1.83733763485276
CWIF,NA
EIDW,NA
EGNM,NA
EGAC,NA
CYKL,0.148316066114884
PAFK,2.22325816484628
EGDR,NA
EGDG,NA
EGTE,NA
EGDY,NA
EGGD,NA
EGFF,NA
EGBJ,NA
EGBE,NA
EGBB,NA
EGNX,NA
EGGP,NA
EGNV,NA
CYOJ,1.13355528815185
PATA,1.0108542678059
CWFM,NA
EGDP,NA
CYLC,1.28927794923169
KMMH,2.90602823932056
EGDM,NA
EGHH,NA
EGUB,NA
LFRH,NA
EGJB,NA
EGHD,NA
EGKA,NA
EGHI,NA
KHIO,0.55687229504111
KFHR,1.45432476027572
PADT,0.982737446449478
EGYD,NA
EGXC,NA
CYXQ,1.37585953484645
CYOC,1.21877625299831
KTPH,1.56462806573077
KEKO,1.84326289818548
CYKQ,1.12744733851454
CYSK,0.472511933039222
CYMU,0.900980891553036
CYDB,0.902188055982768
PABN,2.55178090253689
PAOR,1.20153535730272
KPDX,NA
KOLM,0.889423270556055
LFRT,NA
CYXX,0.395024093267567
PAEG,1.32442314778885
KFHU,NA
K77M,1.34277041727403
KRBG,NA
KEUG,NA
KSLE,NA
KMMV,0.845784505964289
KUAO,1.39319652151112
KVUO,1.40505354106316
KS22,NA
KHQM,1.03786863698997
CWAN,NA
CYWK,1.27485744253904
KTUS,NA
KVGT,NA
KDRO,1.33983126188288
KCEC,NA
KS47,NA
KTTD,1.38596586190476
KCZK,1.03989096366738
CYWH,NA
PABI,1.40433469719185
PANN,1.62497745676647
PAFB,1.58785944120288
KE33,4.15726232197172
KMFR,0.997947762039948
KBOI,1.41942399544806
KPDT,-0.394016330458968
CYPW,0.481115679118148
CYDA,0.956753989834559
PAEI,1.57660502963541
PAFA,1.59834677210179
KACV,NA
KS14,2.15718209339443
K4BK,NA
KONP,NA
KUKI,NA
KRBL,NA
KRDD,NA
KVBG,NA
KPRB,NA
KNLC,NA
KMRY,NA
KSNS,NA
KRIV,NA
KDAG,NA
KSBP,NA
KBFL,NA
KRHV,NA
KBAB,NA
CYYJ,NA
KLSV,NA
KFAT,NA
PAMX,0.348136231818749
KLAS,NA
KMOD,NA
K4HV,NA
PAXK,1.3866537970338
PACR,NA
KSDM,NA
KSDL,NA
KSJC,NA
KSAC,NA
MMTJ,NA
KNKX,NA
KNFG,NA
KEFC,NA
CWWQ,1.21411541545415
KMYF,NA
KJAC,1.81968314046401
KLUF,NA
PAGK,1.05345195268544
KGYR,NA
KPHX,NA
MMCS,NA
PALK,1.56974167514639
KLRU,NA
CZFN,1.42064782782948
KRAC,1.01698663404601
KDLS,0.696764843676469
KSUU,NA
KSTS,NA
KSMF,NA
KO87,NA
KPSC,0.256305815189256
KHWD,NA
CYJF,1.38255278086112
BGTL,1.32390408231354
KSMO,NA
KBUR,NA
KVNY,NA
KLVK,NA
CYHY,0.844188017734423
CYVQ,1.4019996409809
KCRQ,NA
KNZJ,NA
KFUL,NA
KLAX,NA
KONT,NA
KNTD,NA
KOXR,NA
KCMA,NA
KSBA,NA
KNID,NA
KNUQ,NA
KCCR,NA
KALW,-0.0678795270599634
KSMX,NA
KMCC,NA
EGHE,NA
KPAO,NA
KMCE,NA
KOAK,NA
KSCK,NA
LFBT,1.01550095743847
KILN,0.651462541293933
CYHA,0.447252752799476
CYAS,0.501616561486953
LFBD,NA
LEMD,NA
LFBP,0.911393871392415
CYPX,0.468817635951122
KTVF,NA
CYIK,0.466088151726189
CYTE,-0.81240242967048
CYKO,0.626034341365406
CYFB,0.600362556996552
CYZG,0.398797513847908
CYXP,1.23940013118296
CYTQ,1.09465349276789
KODX,0.778470606617782
CYKG,0.514951592302074
LFBG,NA
KDUJ,0.67809168750332
CYIO,0.153720646407835
LPPR,NA
CYWY,1.25301238099695
CYUB,0.513865928590762
KAID,0.658822945944333
LEZG,NA
CYPC,0.985895152428283
CYRB,0.0284933566552545
CYCY,-0.309040547814351
LEGR,NA
KRAL,NA
KSFO,NA
CZFM,0.77053957300379
CYKD,0.735408052036044
CYEV,0.597677576433875
KLWT,1.6310694293563
KTAD,1.53612716223446
PAUM,2.26284455504523
PAKU,0.0323835032452045
CYSY,-0.0926362383518921
KOKC,0.440312952522616
CYLA,0.855487464568544
CYGH,1.0755042854932
PAEH,1.78297438991581
CYWO,1.01369087953682
CYRT,0.426688720543788
CYBK,0.491479938183675
CYWJ,0.800731742925627
CYXN,0.250593197472353
MMTL,NA
CYHI,0.722419558974186
CYCB,0.4124184121258
CWOU,-0.0485889932361528
K4MY,2.93714373282095
CYHK,0.161926271773463
CYYH,0.409870738739745
CYUT,0.870696419748486
CYUX,-0.183977340997173
CYEK,-0.603674489411443
PATL,1.53532779603649
CYZS,0.355008653483656
CYBB,0.92505712667908
CYGT,-0.00158062742356803
KINT,-2.8385540136275
BGCO,1.21285827351742
CYCS,0.523777675482285
CYVM,-0.0782157362707811
PAVD,0.988068606200763
CWGZ,0.926660815066551
KMEH,1.32797691390984
PAWG,NA
PALU,NA
CWEU,1.08660264543005
CYSR,0.473550888738711
CYLT,0.728158113694676
CWIQ,NA
KANJ,1.29616649585153
KRHI,1.42866091980921
KJYM,1.28966439745257
KUES,1.06399385117281
EGVA,NA
KVAD,NA
PAVL,1.16649683741115
KOPF,NA
PAQT,1.50485463669697
PADE,1.37479465733827
PAKV,1.10768660357944
MMTO,NA
04087,NA
EGPU,NA
03526,NA
EGOS,NA
EGQL,NA
EGPO,NA
PAML,1.18199625087982
PAWI,0.817451179371031
CYFR,0.994525387965869
CZPC,0.792768387324012
KBYG,1.64684794477187
KPHP,1.49550967518001
KRXE,1.43774644909483
KO00,NA
KU15,NA
KELN,1.41875288371496
KOLF,1.31407597621047
KLGU,1.35169305859015
KPUC,1.43808554665725
LEBG,NA
LEGT,NA
LETO,NA
K1S4,NA
KLLJ,1.52556270278596
EGQK,NA
EGPE,0.797182849967987
EGPM,NA
EGPA,NA
EGQS,NA
EGPC,NA
EGPL,NA
PATO,1.96787606113832
EGXG,NA
EGXD,NA
EGXE,NA
EGQM,NA
KP34,NA
KOMK,0.522121703158491
EGXW,NA
EICK,NA
EGXJ,NA
K4CR,NA
KLPR,1.30539374077259
KSHD,0.0883643285323193
KFKL,NA
PASO,0.83207059026227
KAAT,1.35547686887453
KSHN,0.61337458514803
EGXU,NA
EGOM,NA
PAPG,0.670021166021915
EGOY,NA
EGTC,NA
KAAO,0.56623440509809
LEVT,1.20449768067699
EGVO,NA
EINN,NA
EGXN,NA
KGEZ,1.09423684078179
EGVP,NA
LFRC,NA
KSET,0.546747764297109
LFRS,NA
LFRB,NA
KBUY,-2.92703357239637
LFRQ,NA
EGOP,NA
LFRJ,NA
KSJT,-0.518163365386275
KINK,1.46923966677531
LEBB,NA
KBAZ,NA
KJCT,NA
KBMQ,NA
KOQT,0.785857514947942
KAPC,NA
K07S,1.5546691693429
KDYS,0.189527324798567
KJNW,NA
K3TH,NA
KMLU,NA
KELD,NA
KSHP,NA
KTYR,NA
KGGG,NA
KLLQ,-4.19180563633785
KPBF,-3.16583186932851
KADM,-0.722354821155993
KHJO,NA
KBPK,0.089550418748397
KU28,NA
KARB,1.13782133325348
KDMN,NA
KOWD,0.984113847896018
LFRN,NA
LEPP,1.01446682877223
KGLH,NA
LFRD,0.915076981907136
EGLF,NA
PADU,1.45704583123654
EGXZ,NA
KARV,0.953338776020614
KMAE,NA
LEVD,NA
GMFO,NA
EGTG,NA
LFBM,NA
LFRI,NA
LEST,NA
LELO,NA
KVCB,NA
KOVE,NA
LELN,NA
LESO,NA
EGOD,NA
LEXJ,NA
LEAS,NA
LEAL,NA
LEVC,NA
GMFM,NA
GMFF,NA
LEMG,NA
LEMO,NA
LERI,NA
LEAB,NA
KCQC,1.52715611003997
KISQ,1.14126653491853
GMMN,NA
LFRO,NA
CWLA,NA
KSPB,0.955509957302558
CWCV,NA
LELC,NA
LEVS,NA
K9BB,2.50268705104571
KTOB,0.43653735424485
LFBC,NA
KGYL,0.0769524880281307
KGEY,1.56828124852204
KDXX,0.857082140929279
KOEO,1.35359830913132
KRNM,NA
KCNO,NA
KETB,1.08112938141505
KASX,1.15254444129787
KXVG,-1.63860026009874
KFOZ,1.22006058496094
KRQE,1.98100146340256
KFGN,1.15372949665945
KMYV,NA
KPSP,NA
KHHR,NA
KLWD,-0.0218809396284976
KIWA,NA
KBLH,NA
KDVT,NA
KGLR,1.18330649777265
KRTN,1.63778193918376
KVPZ,1.09103328756736
KADS,1.10302842187036
K1F0,-1.8103081237245
KPOF,0.360426212875728
KMWA,0.53367091520246
KWVI,NA
KJWX,NA
KHZY,2.10513432366661
KDTO,NA
LFBN,NA
KDGW,1.51460623976264
KGRK,NA
KACT,NA
KTPL,NA
KABI,0.568253776700342
KGKY,NA
KNFW,-1.64211028729794
KMWL,NA
KFTW,NA
KAFW,NA
KGVT,NA
KTKI,NA
KF39,-0.619193801592056
KBYH,-0.294424822281633
KPOE,NA
KESF,NA
KODO,0.875165975353061
KGWO,-2.70495953075334
KDRT,NA
KDCU,-2.41829097351209
MMCU,NA
KSSF,NA
KCXO,NA
K6A3,NA
KW44,NA
KEDE,-2.13860630024348
KRZZ,-1.82409019713553
MMMV,NA
KVCT,NA
KAEX,NA
KLVJ,NA
KHOU,NA
KLBX,NA
KHLR,NA
KXNA,-0.604618807487632
KFQD,-1.52130101179942
KCUB,NA
KMEB,-1.88835660363224
K37W,NA
MMSP,NA
KHEF,NA
KSSI,NA
KLHW,-5.47833261727197
KSVN,NA
KSAV,NA
KCHS,NA
KJAX,NA
KMNN,1.03429094571615
KDFI,0.941816634185379
KPHD,1.26127714091302
KDDH,1.58113857251871
KASJ,-0.774761890175269
KBVY,0.87319244411371
KXVW,NA
KOTH,NA
PAUD,NA
KSQL,NA
KPWT,NA
EGDX,NA
KNGP,NA
KALI,NA
KCRP,NA
KRKP,NA
KPSX,NA
MMAN,NA
KBRO,NA
MMRX,NA
KPIL,NA
KMFE,NA
KHRL,NA
KNQI,NA
KMEI,NA
KEET,NA
KGLS,NA
KEFD,NA
KARA,NA
KLFT,NA
KCWF,NA
KBTR,NA
KMCB,NA
KBIX,NA
KMOB,NA
KGZH,NA
KMGM,NA
MMMA,NA
KLSF,NA
KTCL,-0.106303801259488
KBPT,NA
KPQL,NA
KPNS,NA
KBFM,NA
KNBG,NA
KMSY,NA
KASD,NA
K7R3,NA
K7R5,NA
KNEW,NA
KGPT,NA
KDHN,NA
KHUM,NA
KNPA,NA
KVPS,NA
KCEW,NA
KVLD,NA
KMAI,NA
KABY,NA
KAMG,NA
KDTS,NA
KTLH,NA
KOZR,NA
KPAM,NA
KPFN,NA
KCRG,NA
KGNV,NA
KNZC,NA
KNIP,NA
LEBZ,NA
LESA,0.739543807629422
LEVX,NA
GMMX,NA
CWLP,NA
LEBA,NA
KOQU,NA
KAQQ,NA
LPBJ,NA
LEZL,NA
LPPT,NA
GMMZ,NA
LECO,NA
LFBY,NA
KRUE,0.63189039615181
EGWC,NA
KNXP,NA
KJVL,0.612039905779169
KOVS,1.55666234982823
KSIY,1.37398109799305
KMSV,NA
LPLA,NA
KSNA,NA
KASG,0.399938825545042
KUZA,-3.73481911113824
KDEW,0.892496003825477
KAKH,-4.06563007142455
KTOI,NA
KLBT,-3.34617143492158
KHRI,0.0518531748758223
K7R4,NA
KNSE,NA
PHTO,NA
GMTA,NA
KESC,NA
KRKS,1.46658740990786
KNJM,NA
KHRT,NA
KVTA,1.16786635615332
GMTT,NA
LERT,NA
KCOD,NA
KGYY,1.80387107836942
KSPF,NA
KMWT,-0.0844996318596644
KNSI,NA
PALR,1.57410788458507
PASK,NA
KNZY,NA
KNUC,NA
KTOA,NA
KNRS,NA
MMML,NA
KNYL,NA
KYUM,NA
KSAN,NA
KGBN,NA
KEGE,NA
KPSF,0.467632628768958
KSLI,NA
CWAD,NA
KPTW,0.203085126709194
KCUT,1.51741811685525
KGUY,1.77560769448538
KGOK,0.828586920923531
KHVN,0.658182170616049
CWMR,NA
UHMD,2.12461591649296
KFDR,NA
KEQY,-3.43974288548622
KBJI,NA
KSAW,0.865948790787922
KCTB,1.80328770725385
PASP,1.70032187074585
KVWU,1.1491698104589
KDYT,-1.80849154700534
KMHE,1.14383796356435
BIEG,0.19385689781892
KPDC,0.784170688012585
KROS,0.454179074111693
KAKR,1.13604738031709
78224,NA
MMIO,NA
PASM,NA
KHKA,-0.815237695047826
KSMQ,0.901122022830551
KSVH,-2.46990625720203
04055,NA
KEAT,0.687058824152914
KGFA,2.67834874124032
LEAM,NA
KATT,NA
KRDM,1.36071250056127
KIGX,-1.75167844961777
MMMX,NA
KSJN,2.55726895399454
80410,NA
KOKB,NA
KMRN,0.907410722121219
KGDP,0.26484870664353
LEJR,NA
KOXB,0.903528879067162
60452,NA
60517,NA
60461,NA
KMWK,-0.0191521557664418
MGQZ,NA
04059,NA
KOCW,-1.83522917290304
KPGV,1.6237757251908
KDPL,-3.0807458678868
MMCV,NA
PAGS,NA
KCIU,NA
SKBO,NA
KNYC,1.65897602577422
03520,NA
60252,NA
GMAD,NA
LPFR,NA
KOWB,1.07505281178779
KMGG,-0.0714473428292936
PFYU,NA
KNRB,NA
KDAW,0.338165682450861
KFIG,0.420462195970045
03041,NA
KGTR,NA
KBKV,NA
PAAK,NA
91196,NA
K9F2,NA
KAXO,NA
KLEE,NA
KMCF,NA
KBOW,NA
KLAL,NA
KGIF,NA
KMCO,NA
KORL,NA
KSFB,NA
KDAB,NA
KTTS,NA
81401,NA
71201,NA
KHTO,1.01735082541566
KRRL,0.635118275564809
CWVB,NA
KMZH,0.141384657469274
EIKN,NA
KLDM,0.954701605699207
KMMK,0.520082789063248
KW99,0.738790342343419
KMPO,-0.346428450320653
KHWV,1.05575525629566
KWST,0.849757909582464
KTOR,1.31854945379141
KGEV,0.391315917395745
KELZ,0.868522362098074
KSRC,NA
KHRJ,NA
KOLS,NA
KLGB,NA
CWTH,NA
CWKS,NA
KHBI,-1.74787563015861
03096,NA
03305,NA
KDSV,1.64536399547103
KSRR,1.00835660038463
KRKD,NA
PASD,NA
CYTN,NA
PAER,1.14496391132811
PAHP,NA
KTNB,1.04348018124282
KADC,NA
PARL,1.80467056870843
KCAD,1.39207007348728
KDTL,0.913266601295834
KJKJ,-0.62028291884941
KEVM,1.30167831242195
KLXL,1.27624622524594
KJMR,1.1011432253504
PASL,NA
KHCD,NA
KMOP,0.756829978403652
KOUN,-0.130137623393369
KGPM,NA
K11R,NA
KMRH,0.505110482869218
60136,NA
MMTC,NA
KONA,0.610363764156084
KFWN,-0.0514802553879468
KMHR,NA
03036,NA
KADH,-3.77710652333604
CWHN,0.340891349621046
KMJQ,0.409321614597552
KVPC,-2.61033638274786
KRUQ,-2.67010142859893
KEXX,-1.03935263767967
KGRD,NA
KCEU,NA
DAAY,1.18692672090595
KHBG,NA
KHKS,NA
KRPE,NA
KAAF,NA
03461,NA
KMWC,0.839225433383756
KLZU,-1.49999753805507
KRYY,-1.23801318439864
KRNH,0.617811528025357
LPFL,NA
LPHR,NA
KBVE,NA
KHDN,NA
MMDO,NA
MMZC,NA
MMAS,NA
KSGR,NA
K7R8,NA
KTPA,NA
KVRB,NA
MMTM,NA
KAVX,NA
K3A6,NA
KCQT,NA
BIAR,0.502971875938466
KTRM,NA
04062,NA
EGPN,NA
KFMY,NA
KEED,NA
SKIP,NA
K79J,NA
KPVJ,-0.381684471736192
KCVX,0.911747663664536
KAVK,0.865853505338783
KRKR,-1.28313204559322
KGMJ,0.830079156672624
KHYX,1.03085238554525
04041,NA
KLCK,0.867943837613695
CYRA,0.697945332113352
KTEX,1.9830350341665
KRZN,0.992405700477889
CYOA,0.486909721701019
KC52,NA
KCMY,0.91310216726262
KDEQ,NA
KIGQ,0.830355534609101
KSLO,0.14609617349926
KJOT,0.443951075200051
KGBG,0.788054123202645
71762,NA
KSJX,1.45756563785113
KWWR,0.935339689563215
KCQB,-0.635053326912523
GEML,NA
KFEP,0.240424181499056
KBUU,0.559549462630125
KAAA,0.0971233002326823
KOVL,0.143043237877266
KCHK,0.446522306089972
KJWG,0.988420991215765
KTQH,0.376203377949358
KGCM,0.368335357680847
KPNT,0.837251980096539
KLOT,0.730778944222706
KDUC,-0.616398722669017
KSNL,-0.272896255567944
KHSB,0.247366564736759
KSAR,0.79801531360526
KFWC,0.582172244533474
KENL,-0.0511752288729219
KFOA,-0.225284032611542
KOLY,0.0947369691996691
KPRG,-0.0356192405639891
KTIP,-0.0557441332262659
KFDK,-0.0544409777948903
KGPZ,NA
KMQB,-0.582337099732669
KIJX,-0.206198244635954
KVYS,0.633487874704398
KDKB,0.450194534552436
KRHP,-0.162407133013109
KGLE,-0.129592794598499
KDUA,-0.950479546811573
KAQR,-0.0726660885067581
KCKV,0.538893573635841
KTAZ,-0.0675393238463781
KTTA,-3.1463381223013
KJQF,-2.10985479977108
KNAK,0.608999367637941
KOKM,1.54524856032989
DAOR,NA
KPHN,1.39852117097235
KCIC,NA
KCTZ,-3.41900766116088
KVVG,NA
MMPB,NA
04197,NA
KJSV,0.85022051699391
71984,NA
K1B7,NA
KSUT,NA
MMPA,NA
KSRQ,NA
KPIE,NA
KCCU,2.05913845808256
KY15,NA
KMYP,6.18172613794412
KCPW,2.58628305706749
MMQT,NA
MMMM,NA
KIPJ,NA
KC09,0.48211462828427
KDNV,0.238273018850107
KC75,0.650476640422619
KIKK,0.560903777182825
KVTP,5.17524551725993
KIPL,NA
K1H2,0.575778888103435
KPPQ,-0.499070871513175
KDUH,0.765703412192614
KRPJ,-0.268350103993684
KMGN,1.66589539166764
KFPK,0.715747121607937
KGOV,1.06892716271592
KIOW,0.737586888196511
KCHD,NA
KWDR,NA
KIIY,NA
PARD,1.69226961626961
KMNH,1.3529337176326
MMLO,NA
KM82,NA
KU42,NA
K36U,NA
PHSF,NA
